errors	Iteration	
0.00			1
0.00			2
15.83			3
44.17			4
50.83			5
55.00			6
65.00			7
67.50			8
72.50			9
77.50			10
75.83			11
76.67			12
78.33			13
80.00			14
80.00			15
79.17			16
80.00			17
82.50			18
83.33			19
84.17			20
81.67			21
83.33			22
83.33			23
82.50			24
82.50			25
85.83			26
84.17			27
82.50			28
84.17			29
83.33			30
82.50			31
84.17			32
82.50			33
85.00			34
82.50			35
83.33			36
83.33			37
83.33			38
83.33			39
82.50			40
85.00			41
84.17			42
82.50			43
85.00			44
83.33			45
83.33			46
85.83			47
83.33			48
85.00			49
85.00			50
84.17			51
85.83			52
85.83			53
85.00			54
85.83			55
86.67			56
85.83			57
85.83			58
85.00			59
85.83			60
85.00			61
85.00			62
86.67			63
85.00			64
85.83			65
85.83			66
86.67			67
86.67			68
85.00			69
86.67			70
85.83			71
86.67			72
85.83			73
85.00			74
85.83			75
85.00			76
85.83			77
85.83			78
85.00			79
85.83			80
85.83			81
85.83			82
85.83			83
85.83			84
85.00			85
84.17			86
85.83			87
85.83			88
83.33			89
85.00			90
85.00			91
89.17			92
85.83			93
86.67			94
86.67			95
85.83			96
85.83			97
85.00			98
84.17			99
87.50			100
